sample_global_index,variable,mean_loss,num_rows
40,rwmr_500,0.2541901965936025,3
40,rwmr_850,1.8581230243047078,3
40,rwmr_925,1.7903052965799968,3
40,snmr_200,0.3455794056256612,3
40,snmr_500,1.4172614216804504,3
40,snmr_850,0.07376154512166977,3
40,snmr_925,0.11874083305398624,3
40,sphum_200,0.22650323808193207,3
40,sphum_500,0.24545099337895712,3
40,sphum_850,0.2279068777958552,3
40,sphum_925,0.10496475795904796,3
40,temp_200,0.2828840563694636,3
40,temp_500,0.09099547564983368,3
40,temp_850,0.1726154883702596,3
40,temp_925,0.1489723858733972,3
40,ugrd_200,0.12004535893599193,3
40,ugrd_500,0.17549479007720947,3
40,ugrd_850,0.280931015809377,3
40,ugrd_925,0.2324641247590383,3
40,vgrd_200,0.17559601863225302,3
40,vgrd_500,0.26114588479201,3
40,vgrd_850,0.1984044462442398,3
40,vgrd_925,0.12256752451260884,3
41,clmr_200,0.10645167777935664,3
41,clmr_500,0.5944530963897705,3
41,clmr_850,0.43088828523953754,3
41,clmr_925,0.2727360725402832,3
41,grle_200,0.3359052687883377,3
41,grle_500,0.36937497059504193,3
41,grle_850,0.23356944074233374,3
41,grle_925,0.13463189949591955,3
41,height_200,0.02215475992610057,3
41,height_500,0.10896102587381999,3
41,height_850,0.11043132562190294,3
41,height_925,0.06897917886575063,3
41,icmr_200,0.34749943017959595,3
41,icmr_500,0.509769489367803,3
41,icmr_850,0.1979980133473873,3
41,icmr_925,0.11123521501819293,3
41,pres_0g,1.0060698588689168,3
41,refc,105246.34895833333,3
41,rwmr_200,0.033582040729622044,3
41,rwmr_500,0.274297833442688,3
41,rwmr_850,0.36251628398895264,3
41,rwmr_925,0.13566766679286957,3
41,snmr_200,0.20569142202536264,3
41,snmr_500,0.63739542166392,3
41,snmr_850,0.05342432111501694,3
41,snmr_925,0.14146845787763596,3
41,sphum_200,0.2726331253846486,3
41,sphum_500,0.20304502795139948,3
41,sphum_850,0.12002695848544438,3
41,sphum_925,0.32401564717292786,3
41,temp_200,0.07701215893030167,3
41,temp_500,0.10479794939359029,3
41,temp_850,0.05175538485248884,3
41,temp_925,0.1841465731461843,3
41,ugrd_200,0.10982485115528107,3
41,ugrd_500,0.17469917982816696,3
41,ugrd_850,0.2062779019276301,3
41,ugrd_925,0.17600219945112863,3
41,vgrd_200,0.23082538694143295,3
41,vgrd_500,0.2712884321808815,3
41,vgrd_850,0.1772700399160385,3
41,vgrd_925,0.12499990686774254,3
42,clmr_200,0.12814086753254136,3
42,clmr_500,0.8484830657641093,3
42,clmr_850,0.4945858319600423,3
42,clmr_925,0.8033149838447571,3
42,grle_200,1.0368465185165405,3
42,grle_500,1.3053755362828572,3
42,grle_850,0.202449897925059,3
42,grle_925,0.23837759469946226,3
42,height_200,0.08417308578888576,3
42,height_500,0.21445252001285553,3
42,height_850,0.11564366022745769,3
42,height_925,0.28880214660118025,3
42,icmr_200,0.6346421639124552,3
42,icmr_500,1.453425367673238,3
42,icmr_850,0.15501755848526955,3
42,icmr_925,0.09083160882194836,3
42,pres_0g,0.7193650305271149,3
42,refc,99074.84635416667,3
42,rwmr_200,0.08474738771716754,3
42,rwmr_500,1.1897830367088318,3
42,rwmr_850,1.4182337919871013,3
42,rwmr_925,1.338797132174174,3
42,snmr_200,0.45913150906562805,3
42,snmr_500,0.4659496992826462,3
42,snmr_850,0.08612725045531988,3
42,snmr_925,0.12284646431605022,3
42,sphum_200,0.3032749146223068,3
42,sphum_500,0.16430680205424628,3
42,sphum_850,0.2345330367485682,3
42,sphum_925,0.13843459635972977,3
42,temp_200,0.21903447806835175,3
42,temp_500,0.09571186949809392,3
42,temp_850,0.19546291852990785,3
42,temp_925,0.1633074382940928,3
42,ugrd_200,0.09891967475414276,3
42,ugrd_500,0.1365458071231842,3
42,ugrd_850,0.2160980999469757,3
42,ugrd_925,0.13788509865601858,3
42,vgrd_200,0.1386153344064951,3
42,vgrd_500,0.24911299596230188,3
42,vgrd_850,0.20872890452543894,3
42,vgrd_925,0.15349368005990982,3
43,clmr_200,0.08893993745247523,3
43,clmr_500,0.5056398510932922,3
43,clmr_850,0.17981252322594324,3
43,clmr_925,0.039597046871980034,3
43,grle_200,0.6163672010103861,3
43,grle_500,0.9250187079111735,3
43,grle_850,1.0297816097736359,3
43,grle_925,0.1503887983659903,3
43,height_200,0.014791556478788456,3
43,height_500,0.09343824287255605,3
43,height_850,0.15290382752815881,3
43,height_925,0.0671403706073761,3
43,icmr_200,0.6894486248493195,3
43,icmr_500,0.4528651535511017,3
43,icmr_850,0.2014051048705975,3
43,icmr_925,0.1327562170724074,3
43,pres_0g,1.0287534892559052,3
43,refc,114600.51822916667,3
43,rwmr_200,0.0222887909039855,3
43,rwmr_500,1.0280697345733643,3
43,rwmr_850,0.4310675859451294,3
43,rwmr_925,0.29800965388615924,3
43,snmr_200,0.11565655718247096,3
43,snmr_500,0.22122489040096602,3
43,snmr_850,0.04689591005444527,3
43,snmr_925,0.125579501191775,3
43,sphum_200,0.32983948787053424,3
43,sphum_500,0.19250740359226862,3
43,sphum_850,0.1376888950665792,3
43,sphum_925,0.4322880891462167,3
43,temp_200,0.05065831790367762,3
43,temp_500,0.16659986351927122,3
43,temp_850,0.08502090846498807,3
43,temp_925,0.12203112492958705,3
43,ugrd_200,0.11112312724192937,3
43,ugrd_500,0.18444823225339255,3
43,ugrd_850,0.17287959158420563,3
43,ugrd_925,0.1678097570935885,3
43,vgrd_200,0.20295860370000204,3
43,vgrd_500,0.26020846764246625,3
43,vgrd_850,0.18292185415824255,3
43,vgrd_925,0.11949255565802257,3
44,clmr_200,0.11743199328581493,3
44,clmr_500,0.37072014808654785,3
44,clmr_850,1.6445385615030925,3
44,clmr_925,0.599004199107488,3
44,grle_200,0.09776133547226588,3
44,grle_500,1.254464070002238,3
44,grle_850,0.7680816650390625,3
44,grle_925,0.2880969966451327,3
44,height_200,0.06443805247545242,3
44,height_500,0.17773838341236115,3
44,height_850,0.15070134649674097,3
44,height_925,0.23482009458045164,3
44,icmr_200,0.19297662377357483,3
44,icmr_500,2.578207572301229,3
44,icmr_850,0.14816614178319773,3
44,icmr_925,0.08996114631493886,3
44,pres_0g,0.6513850490252177,3
44,refc,248929.19791666666,3
44,rwmr_200,0.0609011265138785,3
44,rwmr_500,0.18699979285399118,3
44,rwmr_850,1.750902533531189,3
44,rwmr_925,1.7354451815287273,3
44,snmr_200,0.19149115681648254,3
44,snmr_500,1.2821060021718342,3
44,snmr_850,0.044817843552057944,3
44,snmr_925,0.10719694818059604,3
44,sphum_200,0.20226100583871207,3
44,sphum_500,0.23030489683151245,3
44,sphum_850,0.20188425232966742,3
44,sphum_925,0.11764945834875107,3
44,temp_200,0.21659219761689505,3
44,temp_500,0.1058040161927541,3
44,temp_850,0.16661747793356577,3
44,temp_925,0.13991233706474304,3
44,ugrd_200,0.10218471040328343,3
44,ugrd_500,0.14984842389822006,3
44,ugrd_850,0.2712462842464447,3
44,ugrd_925,0.2072583387295405,3
44,vgrd_200,0.17882455388704935,3
44,vgrd_500,0.2922561119000117,3
44,vgrd_850,0.18275960783163706,3
44,vgrd_925,0.117246280113856,3
45,clmr_200,0.11776471138000488,3
45,clmr_500,0.6276685992876688,3
45,clmr_850,0.42184388637542725,3
45,clmr_925,0.31726014614105225,3
45,grle_200,0.5100666681925455,3
45,grle_500,0.4152875940004985,3
45,grle_850,0.2241529126962026,3
45,grle_925,0.13987716970344385,3
45,height_200,0.026785617073376972,3
45,height_500,0.12431931495666504,3
45,height_850,0.08395534195005894,3
45,height_925,0.08399608855446179,3
45,icmr_200,0.3309561510880788,3
45,icmr_500,0.48311878244082135,3
45,icmr_850,0.19152946273485819,3
45,icmr_925,0.09560535723964374,3
45,pres_0g,0.9853327174981436,3
45,refc,108574.171875,3
45,rwmr_200,0.0369611040999492,3
45,rwmr_500,0.3020719587802887,3
45,rwmr_850,0.4423961440722148,3
45,rwmr_925,0.15325292448202768,3
45,snmr_200,0.22558970749378204,3
45,snmr_500,0.7565660079320272,3
45,snmr_850,0.05717694635192553,3
45,snmr_925,0.15331713731090227,3
45,sphum_200,0.2966211438179016,3
45,sphum_500,0.20158061385154724,3
45,sphum_850,0.14415020992358527,3
45,sphum_925,0.3116569171349208,3
45,temp_200,0.10064698879917462,3
45,temp_500,0.0890633575618267,3
45,temp_850,0.05517357215285301,3
45,temp_925,0.20251905421415964,3
45,ugrd_200,0.10855882366498311,3
45,ugrd_500,0.17744778345028558,3
45,ugrd_850,0.24276001254717508,3
45,ugrd_925,0.18997728824615479,3
45,vgrd_200,0.25099427501360577,3
45,vgrd_500,0.2570476531982422,3
45,vgrd_850,0.17873509228229523,3
45,vgrd_925,0.13305406520764032,3
46,clmr_200,0.12793661033113798,3
46,clmr_500,1.0004101196924846,3
46,clmr_850,0.41341453790664673,3
46,clmr_925,0.81097412109375,3
46,grle_200,1.9147538741429646,3
46,grle_500,1.0493133664131165,3
46,grle_850,0.27912645041942596,3
46,grle_925,0.2436997319261233,3
46,height_200,0.09039352710048358,3
46,height_500,0.22763334711392721,3
46,height_850,0.1556210070848465,3
46,height_925,0.3151525693635146,3
46,icmr_200,0.6243986090024313,3
46,icmr_500,1.1025319894154866,3
46,icmr_850,0.15437358866135278,3
46,icmr_925,0.09225584318240483,3
46,pres_0g,0.7120249569416046,3
46,refc,83324.68489583333,3
46,rwmr_200,0.16594011088212332,3
46,rwmr_500,1.1334555546442668,3
46,rwmr_850,1.45233154296875,3
46,rwmr_925,1.5643906195958455,3
46,snmr_200,0.45109473665555316,3
46,snmr_500,0.4046502312024434,3
46,snmr_850,0.08104652911424637,3
46,snmr_925,0.12344163780411084,3
46,sphum_200,0.3254465063412984,3
46,sphum_500,0.1706994610528151,3
46,sphum_850,0.24836419026056925,3
46,sphum_925,0.13585968067248663,3
46,temp_200,0.22242586811383566,3
46,temp_500,0.09555402646462123,3
46,temp_850,0.19921296710769335,3
46,temp_925,0.15303216005365053,3
46,ugrd_200,0.09751930584510167,3
46,ugrd_500,0.13753776252269745,3
46,ugrd_850,0.22439493983983994,3
46,ugrd_925,0.11805140102903049,3
46,vgrd_200,0.14319341133038202,3
46,vgrd_500,0.24375919500986734,3
46,vgrd_850,0.22514241437117258,3
46,vgrd_925,0.1690212438503901,3
47,clmr_200,0.12735495467980704,3
47,clmr_500,0.8218439420064291,3
47,clmr_850,0.16537636270125708,3
47,clmr_925,0.042253617818156876,3
47,grle_200,0.8150671720504761,3
47,grle_500,1.325276295344035,3
47,grle_850,1.0683140754699707,3
47,grle_925,0.29036036878824234,3
47,height_200,0.015028182417154312,3
47,height_500,0.09638379514217377,3
47,height_850,0.13619653259714445,3
47,height_925,0.061097368597984314,3
47,icmr_200,1.187869946161906,3
47,icmr_500,0.6591304838657379,3
47,icmr_850,0.20139385387301445,3
47,icmr_925,0.12656522045532861,3
47,pres_0g,1.0297416249910991,3
47,refc,152535.91666666666,3
47,rwmr_200,0.10137959942221642,3
47,rwmr_500,1.2222781578699748,3
47,rwmr_850,0.6031216979026794,3
47,rwmr_925,0.4136111835638682,3
47,snmr_200,0.17311803499857584,3
47,snmr_500,0.23346379399299622,3
47,snmr_850,0.04930140761037668,3
47,snmr_925,0.13177388658126196,3
47,sphum_200,0.4053855935732524,3
47,sphum_500,0.21514071027437845,3
47,sphum_850,0.12382013847430547,3
47,sphum_925,0.3990264485279719,3
47,temp_200,0.05390243728955587,3
47,temp_500,0.1503918431699276,3
47,temp_850,0.06676624963680904,3
47,temp_925,0.13008129596710205,3
47,ugrd_200,0.11024622867504756,3
47,ugrd_500,0.17055948823690414,3
47,ugrd_850,0.19472472121318182,3
47,ugrd_925,0.17790346468488374,3
47,vgrd_200,0.20585459967454275,3
47,vgrd_500,0.25799306854605675,3
47,vgrd_850,0.18639379491408667,3
47,vgrd_925,0.12689496328433356,3
48,clmr_200,0.10327291612823804,3
48,clmr_500,0.2943291912476222,3
48,clmr_850,1.7862642208735149,3
48,clmr_925,0.6327646474043528,3
48,grle_200,0.0903628480931123,3
48,grle_500,0.6723983287811279,3
48,grle_850,0.36461226145426434,3
48,grle_925,0.267823984225591,3
48,height_200,0.05369777294496695,3
48,height_500,0.15321221947669983,3
48,height_850,0.13179742048184076,3
48,height_925,0.16154417488723993,3
48,icmr_200,0.14241849879423776,3
48,icmr_500,2.3586483001708984,3
48,icmr_850,0.12900877992312113,3
48,icmr_925,0.10546776528159778,3
48,pres_0g,0.7880102594693502,3
48,refc,240468.20833333334,3
48,rwmr_200,0.06356503690282504,3
48,rwmr_500,0.2524917970101039,3
48,rwmr_850,1.2224554618199666,3
48,rwmr_925,1.0508602857589722,3
48,snmr_200,0.053678110241889954,3
48,snmr_500,1.2570761839548747,3
48,snmr_850,0.03778365983938178,3
48,snmr_925,0.10779964613417785,3
48,sphum_200,0.17635589838027954,3
48,sphum_500,0.23775741085410118,3
48,sphum_850,0.18774501730998358,3
48,sphum_925,0.1663931980729103,3
48,temp_200,0.18095279236634573,3
48,temp_500,0.12231157471736272,3
48,temp_850,0.16454553231596947,3
48,temp_925,0.1318570797642072,3
48,ugrd_200,0.11379901071389516,3
48,ugrd_500,0.158731239537398,3
48,ugrd_850,0.23117324709892273,3
48,ugrd_925,0.1965232938528061,3
48,vgrd_200,0.18419577926397324,3
48,vgrd_500,0.32473179201285046,3
48,vgrd_850,0.17258070906003317,3
48,vgrd_925,0.10618759443362553,3
49,clmr_200,0.13298341631889343,3
49,clmr_500,0.5746404727300009,3
49,clmr_850,0.4837029178937276,3
49,clmr_925,0.3509924113750458,3
49,grle_200,0.5381347437699636,3
49,grle_500,0.4001811444759369,3
49,grle_850,0.23749928176403046,3
49,grle_925,0.14809014027317366,3
49,height_200,0.03529672076304754,3
49,height_500,0.14310659716526666,3
49,height_850,0.0703942800561587,3
49,height_925,0.14051141093174616,3
49,icmr_200,0.36301738023757935,3
49,icmr_500,0.5456541379292806,3
49,icmr_850,0.18202799558639526,3
49,icmr_925,0.0734464464088281,3
49,pres_0g,0.92742391427358,3
49,refc,102842.2890625,3
49,rwmr_200,0.055854092041651406,3
49,rwmr_500,0.3749302625656128,3
49,rwmr_850,0.5346592863400778,3
49,rwmr_925,0.19894752899805704,3
49,snmr_200,0.2213523636261622,3
49,snmr_500,0.8808750708897909,3
49,snmr_850,0.06077659999330839,3
49,snmr_925,0.16631270634631315,3
49,sphum_200,0.30115360021591187,3
49,sphum_500,0.2033320963382721,3
49,sphum_850,0.1790122538805008,3
49,sphum_925,0.2775478884577751,3
49,temp_200,0.1366692086060842,3
49,temp_500,0.08339570214351018,3
49,temp_850,0.07120575942099094,3
49,temp_925,0.20069776475429535,3
49,ugrd_200,0.09133993834257126,3
49,ugrd_500,0.1677314912279447,3
49,ugrd_850,0.2717336018880208,3
49,ugrd_925,0.18890936424334845,3
49,vgrd_200,0.2502128432194392,3
49,vgrd_500,0.2344560126463572,3
49,vgrd_850,0.17507953941822052,3
49,vgrd_925,0.13690093904733658,3
5,clmr_200,0.08784485856691997,3
5,clmr_500,0.031593967229127884,3
5,clmr_850,0.5182939072450002,3
5,clmr_925,0.4435658852259318,3
5,grle_200,0.08428441608945529,3
5,grle_500,0.19774225602547327,3
5,grle_850,0.1986154541373253,3
5,grle_925,0.2585847408821185,3
5,height_200,0.04089095940192541,3
5,height_500,0.12671878933906555,3
5,height_850,0.1167496635268132,3
5,height_925,0.12313246758033831,3
5,icmr_200,0.04162256019966056,3
5,icmr_500,0.10562192151943843,3
5,icmr_850,0.11415261526902516,3
5,icmr_925,0.11182324588298798,3
5,pres_0g,0.8332008868455887,3
5,refc,15252.068684895834,3
5,rwmr_200,0.07066795229911804,3
5,rwmr_500,0.09721315031250317,3
5,rwmr_850,0.16425600151220957,3
5,rwmr_925,0.039531080052256584,3
5,snmr_200,0.03655825431148211,3
5,snmr_500,0.14371243802209696,3
5,snmr_850,0.03785084940803548,3
5,snmr_925,0.10096488396326701,3
5,sphum_200,0.10984528809785843,3
5,sphum_500,0.1383383423089981,3
5,sphum_850,0.13570267458756766,3
5,sphum_925,0.16817266990741095,3
5,temp_200,0.14513003701965013,3
5,temp_500,0.12945144871870676,3
5,temp_850,0.13734051709373793,3
5,temp_925,0.12638029207785925,3
5,ugrd_200,0.06416029731432597,3
5,ugrd_500,0.15354201197624207,3
5,ugrd_850,0.12719248731931052,3
5,ugrd_925,0.0917545681198438,3
5,vgrd_200,0.11015010873476665,3
5,vgrd_500,0.24956879516442618,3
5,vgrd_850,0.13120671485861143,3
5,vgrd_925,0.07894740502039592,3
50,clmr_200,0.12809670437127352,3
50,clmr_500,0.6094298958778381,3
50,clmr_850,0.39807061354319256,3
50,clmr_925,0.8033225138982137,3
50,grle_200,0.8380398750305176,3
50,grle_500,0.7068946659564972,3
50,grle_850,0.10042320191860199,3
50,grle_925,0.23201840867598852,3
50,height_200,0.0869808296362559,3
50,height_500,0.2178396979967753,3
50,height_850,0.18102448681990305,3
50,height_925,0.3322410210967064,3
50,icmr_200,0.5251934230327606,3
50,icmr_500,0.8243969877560934,3
50,icmr_850,0.1539841533328096,3
50,icmr_925,0.09180533637603124,3
50,pres_0g,0.7116751223802567,3
50,refc,64916.654947916664,3
50,rwmr_200,0.0509932686885198,3
50,rwmr_500,0.9853323698043823,3
50,rwmr_850,1.4055769443511963,3
50,rwmr_925,1.5202966531117756,3
50,snmr_200,0.2770501921574275,3
50,snmr_500,0.4178783098856608,3
50,snmr_850,0.08051785671462615,3
50,snmr_925,0.12300826112429301,3
50,sphum_200,0.3811042606830597,3
50,sphum_500,0.16956311215957007,3
50,sphum_850,0.2606863242884477,3
50,sphum_925,0.1274221750597159,3
50,temp_200,0.26736980676651,3
50,temp_500,0.09002242361505826,3
50,temp_850,0.19443169484535852,3
50,temp_925,0.1329203906158606,3
50,ugrd_200,0.0810925265153249,3
50,ugrd_500,0.13135462254285812,3
50,ugrd_850,0.24385768423477808,3
50,ugrd_925,0.11039418602983157,3
50,vgrd_200,0.13817547261714935,3
50,vgrd_500,0.23074107617139816,3
50,vgrd_850,0.21652271101872125,3
50,vgrd_925,0.16972709198792776,3
51,clmr_200,0.13545837625861168,3
51,clmr_500,1.202148199081421,3
51,clmr_850,0.2033031831185023,3
51,clmr_925,0.048062752932310104,3
51,grle_200,1.3752303918202717,3
51,grle_500,1.920084555943807,3
51,grle_850,1.2434011697769165,3
51,grle_925,0.49746780345837277,3
51,height_200,0.017966002846757572,3
51,height_500,0.10728161036968231,3
51,height_850,0.12682292237877846,3
51,height_925,0.06457769746581714,3
51,icmr_200,1.8609132766723633,3
51,icmr_500,0.7778516213099161,3
51,icmr_850,0.19867547849814096,3
51,icmr_925,0.11573978140950203,3
51,pres_0g,1.0218729376792908,3
51,refc,172958.96875,3
51,rwmr_200,0.16275260100762048,3
51,rwmr_500,1.941792408625285,3
51,rwmr_850,0.9152226448059082,3
51,rwmr_925,0.6998548110326132,3
51,snmr_200,0.42101241151491803,3
51,snmr_500,0.2556610902150472,3
51,snmr_850,0.05291041235129038,3
51,snmr_925,0.1415843889117241,3
51,sphum_200,0.5807336767514547,3
51,sphum_500,0.2486480176448822,3
51,sphum_850,0.14984934031963348,3
51,sphum_925,0.4345638205607732,3
51,temp_200,0.061838358640670776,3
51,temp_500,0.13108383243282637,3
51,temp_850,0.055125642567873,3
51,temp_925,0.1454462856054306,3
51,ugrd_200,0.11377022167046864,3
51,ugrd_500,0.17792111386855444,3
51,ugrd_850,0.2235699693361918,3
51,ugrd_925,0.20252568274736404,3
51,vgrd_200,0.2118528683980306,3
51,vgrd_500,0.2504440372188886,3
51,vgrd_850,0.19029085586468378,3
51,vgrd_925,0.1375239739815394,3
52,clmr_200,0.09926378975311916,3
52,clmr_500,0.30343152582645416,3
52,clmr_850,1.8175241152445476,3
52,clmr_925,0.5621354579925537,3
52,grle_200,0.0940374881029129,3
52,grle_500,0.6915922164916992,3
52,grle_850,0.3561453918615977,3
52,grle_925,0.24776355052987734,3
52,height_200,0.044613542035222054,3
52,height_500,0.13116330156723657,3
52,height_850,0.10794047762950261,3
52,height_925,0.11442744235197704,3
52,icmr_200,0.10046934088071187,3
52,icmr_500,2.5698211590449014,3
52,icmr_850,0.12980944166580835,3
52,icmr_925,0.1131058099369208,3
52,pres_0g,0.8970233599344889,3
52,refc,229639.03125,3
52,rwmr_200,0.048578472808003426,3
52,rwmr_500,0.27185242374738056,3
52,rwmr_850,1.1021079818407695,3
52,rwmr_925,0.8925994237263998,3
52,snmr_200,0.05346646656592687,3
52,snmr_500,1.1565944751103718,3
52,snmr_850,0.03811204805970192,3
52,snmr_925,0.11794663406908512,3
52,sphum_200,0.1686409811178843,3
52,sphum_500,0.24604484935601553,3
52,sphum_850,0.18899620324373245,3
52,sphum_925,0.23380467543999353,3
52,temp_200,0.15360782543818155,3
52,temp_500,0.1287126305202643,3
52,temp_850,0.16665893544753393,3
52,temp_925,0.12435960521300633,3
52,ugrd_200,0.10443426420291264,3
52,ugrd_500,0.15399019668499628,3
52,ugrd_850,0.21152218182881674,3
52,ugrd_925,0.20270314812660217,3
52,vgrd_200,0.20719682176907858,3
52,vgrd_500,0.33470802505811054,3
52,vgrd_850,0.16669810563325882,3
52,vgrd_925,0.09303195029497147,3
53,clmr_200,0.1445664962132772,3
53,clmr_500,0.5757205287615458,3
53,clmr_850,0.622582733631134,3
53,clmr_925,0.4211127460002899,3
53,grle_200,0.5368747313817342,3
53,grle_500,0.3405688504378001,3
53,grle_850,0.2928622414668401,3
53,grle_925,0.16330250352621078,3
53,height_200,0.05543933560450872,3
53,height_500,0.17177095264196396,3
53,height_850,0.09116305038332939,3
53,height_925,0.21419333666563034,3
53,icmr_200,0.3994656403859456,3
53,icmr_500,0.6798449158668518,3
53,icmr_850,0.17630110184351602,3
53,icmr_925,0.059461778650681175,3
53,pres_0g,0.8125406901041666,3
53,refc,100075.859375,3
53,rwmr_200,0.09854879478613536,3
53,rwmr_500,0.34734179079532623,3
53,rwmr_850,0.4813724954922994,3
53,rwmr_925,0.15607086817423502,3
53,snmr_200,0.1698578322927157,3
53,snmr_500,0.9224179983139038,3
53,snmr_850,0.058486721167961754,3
53,snmr_925,0.164773757259051,3
53,sphum_200,0.2916610936323802,3
53,sphum_500,0.21970361471176147,3
53,sphum_850,0.2105942020813624,3
53,sphum_925,0.18361387153466543,3
53,temp_200,0.18285425007343292,3
53,temp_500,0.09254834800958633,3
53,temp_850,0.11283853153387706,3
53,temp_925,0.1863195796807607,3
53,ugrd_200,0.07554127275943756,3
53,ugrd_500,0.1387959768374761,3
53,ugrd_850,0.30127111077308655,3
53,ugrd_925,0.1724942997097969,3
53,vgrd_200,0.2529046709338824,3
53,vgrd_500,0.2048395872116089,3
53,vgrd_850,0.1733255386352539,3
53,vgrd_925,0.1258066619435946,3
54,clmr_200,0.1085392984872063,3
54,clmr_500,0.43124417463938397,3
54,clmr_850,0.21127610405286154,3
54,clmr_925,0.4984147846698761,3
54,grle_200,0.5214176078637441,3
54,grle_500,0.7626893520355225,3
54,grle_850,0.16490098337332407,3
54,grle_925,0.28318098932504654,3
54,height_200,0.06154435003797213,3
54,height_500,0.1847573866446813,3
54,height_850,0.18235320722063383,3
54,height_925,0.2320095089574655,3
54,icmr_200,0.38415568073590595,3
54,icmr_500,0.6111124356587728,3
54,icmr_850,0.1325929549833139,3
54,icmr_925,0.08961183329423268,3
54,pres_0g,0.7141987085342407,3
54,refc,43618.256510416664,3
54,rwmr_200,0.06199181079864502,3
54,rwmr_500,0.5377490321795145,3
54,rwmr_850,1.052743176619212,3
54,rwmr_925,1.1294501622517903,3
54,snmr_200,0.15300518771012625,3
54,snmr_500,0.33861160775025684,3
54,snmr_850,0.04704677655051152,3
54,snmr_925,0.10525729258855183,3
54,sphum_200,0.34188778201738995,3
54,sphum_500,0.17789007474978766,3
54,sphum_850,0.2212050755818685,3
54,sphum_925,0.13581597059965134,3
54,temp_200,0.2142998973528544,3
54,temp_500,0.09832849105199178,3
54,temp_850,0.1789699892203013,3
54,temp_925,0.12915064270297685,3
54,ugrd_200,0.09319247802098592,3
54,ugrd_500,0.13790906965732574,3
54,ugrd_850,0.20001547038555145,3
54,ugrd_925,0.11369059483210246,3
54,vgrd_200,0.12533198297023773,3
54,vgrd_500,0.30372653404871625,3
54,vgrd_850,0.17764821151892343,3
54,vgrd_925,0.1582826574643453,3
55,clmr_200,0.2413747857014338,3
55,clmr_500,1.4957228899002075,3
55,clmr_850,0.22299067179361978,3
55,clmr_925,0.053335373600324,3
55,grle_200,2.0573140382766724,3
55,grle_500,2.4959235191345215,3
55,grle_850,2.1932727495829263,3
55,grle_925,0.5227189362049103,3
55,height_200,0.022532106066743534,3
55,height_500,0.11875101178884506,3
55,height_850,0.09637658173839252,3
55,height_925,0.08919194092353185,3
55,icmr_200,2.4484566847483316,3
55,icmr_500,1.0815629561742146,3
55,icmr_850,0.1914008210102717,3
55,icmr_925,0.09921169901887576,3
55,pres_0g,1.007666399081548,3
55,refc,173940.50520833334,3
55,rwmr_200,0.27082031468550366,3
55,rwmr_500,1.9404234886169434,3
55,rwmr_850,1.4294000069300334,3
55,rwmr_925,1.1493178804715474,3
55,snmr_200,0.7610405286153158,3
55,snmr_500,0.2865368500351906,3
55,snmr_850,0.057112480203310646,3
55,snmr_925,0.15487356980641684,3
55,sphum_200,0.7335562904675802,3
55,sphum_500,0.2928890486558278,3
55,sphum_850,0.17580526073773703,3
55,sphum_925,0.41102007528146106,3
55,temp_200,0.08007262150446574,3
55,temp_500,0.106358103454113,3
55,temp_850,0.04905634062985579,3
55,temp_925,0.17141441255807877,3
55,ugrd_200,0.12102806568145752,3
55,ugrd_500,0.18537434935569763,3
55,ugrd_850,0.2719322790702184,3
55,ugrd_925,0.23538742462793985,3
55,vgrd_200,0.23971606294314066,3
55,vgrd_500,0.24636110911766687,3
55,vgrd_850,0.19223221639792124,3
55,vgrd_925,0.1580506314833959,3
56,clmr_200,0.0967797189950943,3
56,clmr_500,0.4014771779378255,3
56,clmr_850,1.7317273219426472,3
56,clmr_925,0.5174235999584198,3
56,grle_200,0.13116475443045297,3
56,grle_500,0.4619929293791453,3
56,grle_850,0.33864744007587433,3
56,grle_925,0.21537672417859235,3
56,height_200,0.034741454447309174,3
56,height_500,0.11731073011954625,3
56,height_850,0.10502374544739723,3
56,height_925,0.09899397380650043,3
56,icmr_200,0.18981793026129404,3
56,icmr_500,3.0036051670710244,3
56,icmr_850,0.13809321324030557,3
56,icmr_925,0.1164332094291846,3
56,pres_0g,0.9528364886840185,3
56,refc,226647.63020833334,3
56,rwmr_200,0.0426272414624691,3
56,rwmr_500,0.40881673494974774,3
56,rwmr_850,0.9770997563997904,3
56,rwmr_925,0.8443983793258667,3
56,snmr_200,0.06637677177786827,3
56,snmr_500,1.0777010520299275,3
56,snmr_850,0.04000001586973667,3
56,snmr_925,0.12305432309707005,3
56,sphum_200,0.1795769731203715,3
56,sphum_500,0.254028024772803,3
56,sphum_850,0.183690145611763,3
56,sphum_925,0.28301791846752167,3
56,temp_200,0.13215913871924082,3
56,temp_500,0.13402181242903075,3
56,temp_850,0.16004104415575662,3
56,temp_925,0.11547636489073436,3
56,ugrd_200,0.1142357053856055,3
56,ugrd_500,0.1552095040678978,3
56,ugrd_850,0.2135376234849294,3
56,ugrd_925,0.21394932766755423,3
56,vgrd_200,0.2368770589431127,3
56,vgrd_500,0.33305040498574573,3
56,vgrd_850,0.16485028465588888,3
56,vgrd_925,0.09103551134467125,3
57,clmr_200,0.12786048154036203,3
57,clmr_500,0.46880773703257245,3
57,clmr_850,0.7811279296875,3
57,clmr_925,0.4859340886274974,3
57,grle_200,0.5342889626820883,3
57,grle_500,0.3000175307194392,3
57,grle_850,0.2724098786711693,3
57,grle_925,0.21924642970164618,3
